movement_id,product_id,movement_date,movement_type,quantity,warehouse,unit_cost,notes
2059,31,2024-11-11 14:48:36.268849,Return,14,Warehouse_B,459.97,Clearance
2060,296,2025-07-01 14:48:36.268923,Purchase,-64,Warehouse_A,203.51,Clearance
2061,234,2025-04-13 14:48:36.268997,Purchase,60,Warehouse_C,270.87,New arrival
2062,427,2024-11-09 14:48:36.269070,Purchase,-27,Warehouse_B,302.04,New arrival
2063,186,2024-11-07 14:48:36.269148,Return,14,Warehouse_C,15.94,New arrival
2064,500,2024-08-20 14:48:36.269221,Return,0,Warehouse_B,9.71,New arrival
2065,6,2025-02-26 14:48:36.269296,Adjustment,55,Warehouse_B,86.09,Clearance
2066,276,2025-08-10 14:48:36.269370,Adjustment,52,Warehouse_C,181.26,Seasonal stock
2067,133,2025-07-06 14:48:36.269447,Sale,-47,Warehouse_C,401.55,Clearance
2068,348,2024-10-02 14:48:36.269522,Return,97,Warehouse_A,45.62,New arrival
2069,407,2024-11-08 14:48:36.269596,Sale,-98,Warehouse_C,315.68,Regular movement
2070,430,2025-08-14 14:48:36.269671,Adjustment,95,Warehouse_C,197.67,Seasonal stock
2071,376,2024-10-18 14:48:36.269744,Adjustment,-1,Warehouse_C,103.98,New arrival
2072,172,2024-12-10 14:48:36.269818,Return,-47,Warehouse_A,275.9,Clearance
2073,100,2025-05-21 14:48:36.269892,Purchase,-21,Warehouse_A,406.88,Clearance
2074,314,2025-05-14 14:48:36.269967,Adjustment,66,Warehouse_B,260.08,Seasonal stock
2075,140,2025-02-06 14:48:36.270040,Return,60,Warehouse_A,7.07,Clearance
2076,496,2025-03-22 14:48:36.270119,Return,-64,Warehouse_C,17.29,New arrival
2077,77,2024-12-22 14:48:36.270192,Sale,21,Warehouse_B,169.88,Regular movement
2078,469,2025-07-03 14:48:36.270266,Sale,-43,Warehouse_B,235.72,Regular movement
2079,418,2025-07-17 14:48:36.270338,Adjustment,2,Warehouse_C,387.04,Regular movement
2080,118,2025-01-26 14:48:36.270412,Return,39,Warehouse_A,329.52,Seasonal stock
2081,394,2024-11-07 14:48:36.270485,Purchase,-39,Warehouse_A,222.61,Seasonal stock
2082,370,2024-08-20 14:48:36.270561,Sale,18,Warehouse_A,159.69,Regular movement
2083,68,2024-10-13 14:48:36.270636,Adjustment,58,Warehouse_C,380.6,New arrival
2084,128,2025-03-11 14:48:36.270710,Adjustment,-21,Warehouse_A,201.9,Clearance
2085,489,2024-11-29 14:48:36.270789,Return,86,Warehouse_A,219.43,Clearance
2086,467,2025-03-03 14:48:36.270866,Sale,-58,Warehouse_C,452.36,Regular movement
2087,121,2024-10-13 14:48:36.270973,Purchase,-36,Warehouse_C,139.91,Seasonal stock
2088,152,2024-10-16 14:48:36.271064,Purchase,14,Warehouse_A,274.12,Clearance
2089,315,2025-06-16 14:48:36.271149,Sale,1,Warehouse_B,89.04,Seasonal stock
2090,290,2024-12-09 14:48:36.271233,Purchase,86,Warehouse_C,72.47,Clearance
2091,440,2025-07-18 14:48:36.271316,Purchase,-16,Warehouse_A,209.22,Seasonal stock
2092,459,2024-10-10 14:48:36.271394,Return,13,Warehouse_B,34.76,Clearance
2093,321,2024-10-08 14:48:36.271472,Adjustment,37,Warehouse_A,145.62,Clearance
2094,409,2025-08-01 14:48:36.271551,Adjustment,90,Warehouse_C,488.73,Regular movement
2095,127,2024-08-31 14:48:36.271631,Purchase,-62,Warehouse_A,352.51,Regular movement
2096,312,2025-06-26 14:48:36.271712,Purchase,-87,Warehouse_C,104.1,Seasonal stock
2097,362,2025-06-16 14:48:36.271895,Return,45,Warehouse_C,448.48,New arrival
2098,396,2025-05-28 14:48:36.271991,Purchase,1,Warehouse_B,481.02,Clearance
2099,82,2024-12-27 14:48:36.272066,Return,-74,Warehouse_B,178.28,Seasonal stock
2100,434,2025-01-03 14:48:36.272142,Adjustment,-61,Warehouse_C,385.11,Regular movement
2101,241,2025-05-09 14:48:36.272218,Adjustment,-59,Warehouse_C,229.21,New arrival
2102,181,2025-07-16 14:48:36.272292,Return,-99,Warehouse_B,382.39,Clearance
2103,44,2025-04-04 14:48:36.272367,Purchase,46,Warehouse_B,350.45,Clearance
2104,113,2025-08-10 14:48:36.272443,Return,10,Warehouse_A,73.58,Clearance
2105,113,2025-05-14 14:48:36.272517,Purchase,-73,Warehouse_C,73.58,Seasonal stock
2106,152,2025-03-27 14:48:36.272591,Purchase,-92,Warehouse_A,274.12,Seasonal stock
2107,413,2024-11-30 14:48:36.272666,Sale,-13,Warehouse_A,243.27,Seasonal stock
2108,341,2025-01-03 14:48:36.272852,Sale,7,Warehouse_A,309.58,Clearance
2109,324,2025-07-10 14:48:36.273007,Adjustment,-91,Warehouse_B,280.63,New arrival
2110,470,2025-05-03 14:48:36.273095,Sale,74,Warehouse_A,300.69,Regular movement
2111,52,2025-08-20 14:48:36.273185,Adjustment,3,Warehouse_B,244.55,New arrival
2112,156,2024-12-30 14:48:36.273266,Purchase,10,Warehouse_B,211.34,Clearance
2113,211,2024-10-01 14:48:36.273346,Purchase,48,Warehouse_A,348.08,Regular movement
2114,494,2024-10-24 14:48:36.273441,Purchase,27,Warehouse_A,233.47,New arrival
2115,100,2025-03-11 14:48:36.273523,Purchase,-90,Warehouse_C,406.88,Clearance
2116,321,2024-11-21 14:48:36.273598,Return,-55,Warehouse_A,145.62,Seasonal stock
2117,423,2024-09-03 14:48:36.273676,Adjustment,-83,Warehouse_A,42.44,New arrival
2118,80,2025-02-05 14:48:36.273751,Purchase,27,Warehouse_B,308.02,Seasonal stock
2119,240,2025-03-05 14:48:36.273826,Sale,3,Warehouse_C,175.08,Seasonal stock
2120,101,2025-06-18 14:48:36.273901,Sale,-46,Warehouse_B,124.95,New arrival
2121,303,2025-06-16 14:48:36.273979,Adjustment,-68,Warehouse_A,292.59,New arrival
2122,341,2024-09-03 14:48:36.274054,Sale,47,Warehouse_A,309.58,Clearance
2123,303,2025-03-02 14:48:36.274129,Return,27,Warehouse_A,292.59,Seasonal stock
2124,262,2024-10-23 14:48:36.274205,Adjustment,-90,Warehouse_B,336.6,Clearance
2125,218,2025-05-15 14:48:36.274283,Adjustment,-33,Warehouse_C,187.33,Seasonal stock
2126,370,2025-02-03 14:48:36.274358,Purchase,-25,Warehouse_A,159.69,Clearance
2127,46,2025-01-05 14:48:36.274433,Return,76,Warehouse_B,123.81,Seasonal stock
2128,317,2025-02-12 14:48:36.274508,Sale,-51,Warehouse_C,89.26,Regular movement
2129,415,2025-08-16 14:48:36.274581,Adjustment,14,Warehouse_A,182.58,Clearance
2130,114,2025-03-11 14:48:36.274656,Purchase,95,Warehouse_A,490.1,Regular movement
2131,29,2024-09-20 14:48:36.274734,Sale,10,Warehouse_C,466.54,Clearance
2132,168,2025-03-02 14:48:36.274811,Purchase,-15,Warehouse_C,397.17,New arrival
2133,182,2025-07-27 14:48:36.274888,Adjustment,38,Warehouse_B,147.52,Seasonal stock
2134,237,2024-12-25 14:48:36.274963,Sale,92,Warehouse_A,330.98,Regular movement
2135,223,2025-03-07 14:48:36.275040,Sale,69,Warehouse_C,329.53,Seasonal stock
2136,336,2025-01-18 14:48:36.275116,Adjustment,-39,Warehouse_A,384.74,Clearance
2137,26,2025-08-13 14:48:36.275190,Purchase,58,Warehouse_B,192.93,New arrival
2138,372,2025-08-12 14:48:36.275272,Return,78,Warehouse_C,496.49,New arrival
2139,229,2025-05-23 14:48:36.275349,Purchase,-94,Warehouse_A,327.05,New arrival
2140,396,2024-08-26 14:48:36.275423,Adjustment,5,Warehouse_B,481.02,Regular movement
2141,3,2025-08-09 14:48:36.275498,Purchase,98,Warehouse_C,32.98,New arrival
2142,464,2025-05-31 14:48:36.275579,Adjustment,58,Warehouse_B,383.17,New arrival
2143,282,2024-09-26 14:48:36.275652,Return,-36,Warehouse_C,497.47,Regular movement
2144,45,2024-10-24 14:48:36.275726,Purchase,95,Warehouse_C,269.3,Seasonal stock
2145,11,2025-01-17 14:48:36.275799,Return,86,Warehouse_A,65.48,New arrival
2146,191,2024-10-22 14:48:36.275874,Return,21,Warehouse_C,226.57,Regular movement
2147,188,2025-02-02 14:48:36.275947,Adjustment,15,Warehouse_A,298.47,New arrival
2148,483,2025-07-19 14:48:36.276021,Purchase,-96,Warehouse_B,111.22,Regular movement
2149,423,2025-05-10 14:48:36.276094,Return,22,Warehouse_A,42.44,New arrival
2150,362,2025-03-28 14:48:36.276171,Return,-50,Warehouse_C,448.48,Seasonal stock
2151,95,2025-01-04 14:48:36.276245,Return,-1,Warehouse_A,21.09,New arrival
2152,287,2025-05-07 14:48:36.276320,Purchase,-72,Warehouse_B,298.9,New arrival
2153,483,2024-10-21 14:48:36.276394,Purchase,-19,Warehouse_C,111.22,Seasonal stock
2154,112,2025-05-09 14:48:36.276469,Sale,-100,Warehouse_B,179.32,Clearance
2155,170,2024-12-06 14:48:36.276545,Sale,37,Warehouse_B,127.24,New arrival
2156,496,2024-10-23 14:48:36.276620,Sale,-69,Warehouse_A,17.29,Seasonal stock
2157,242,2025-04-11 14:48:36.276695,Sale,-63,Warehouse_B,307.61,New arrival
2158,118,2024-12-29 14:48:36.276770,Sale,16,Warehouse_C,329.52,New arrival
2159,150,2024-12-24 14:48:36.276844,Purchase,53,Warehouse_A,338.44,New arrival
2160,485,2024-08-28 14:48:36.276918,Return,-21,Warehouse_C,143.41,Seasonal stock
2161,162,2025-02-25 14:48:36.276994,Purchase,5,Warehouse_B,266.38,New arrival
2162,339,2024-10-02 14:48:36.277068,Purchase,16,Warehouse_B,440.13,Regular movement
2163,264,2025-03-27 14:48:36.277144,Return,37,Warehouse_B,209.09,Clearance
2164,235,2025-01-02 14:48:36.277217,Sale,62,Warehouse_A,128.83,Seasonal stock
2165,385,2025-01-08 14:48:36.277291,Sale,18,Warehouse_B,301.47,Regular movement
2166,383,2024-11-27 14:48:36.277367,Return,-3,Warehouse_A,89.85,Seasonal stock
2167,439,2025-02-08 14:48:36.277442,Sale,38,Warehouse_C,75.13,Regular movement
2168,427,2024-08-20 14:48:36.277516,Adjustment,-100,Warehouse_A,302.04,Seasonal stock
2169,278,2025-05-22 14:48:36.277596,Adjustment,-70,Warehouse_B,204.96,Regular movement
2170,311,2025-04-05 14:48:36.277674,Purchase,6,Warehouse_B,81.05,New arrival
2171,332,2024-12-09 14:48:36.277753,Sale,-53,Warehouse_B,58.65,Seasonal stock
2172,27,2025-06-01 14:48:36.277832,Adjustment,-60,Warehouse_C,445.68,Regular movement
2173,467,2024-08-27 14:48:36.277906,Purchase,-62,Warehouse_C,452.36,Regular movement
2174,29,2025-03-30 14:48:36.277980,Sale,100,Warehouse_C,466.54,New arrival
2175,408,2025-06-15 14:48:36.278055,Return,-90,Warehouse_B,27.61,Seasonal stock
2176,251,2025-02-16 14:48:36.278129,Sale,-34,Warehouse_B,244.53,Regular movement
2177,445,2024-12-22 14:48:36.278203,Return,94,Warehouse_C,186.78,Seasonal stock
2178,68,2025-04-29 14:48:36.278277,Purchase,68,Warehouse_B,380.6,New arrival
2179,42,2025-01-12 14:48:36.278352,Return,57,Warehouse_C,122.14,Seasonal stock
2180,111,2025-06-28 14:48:36.278427,Purchase,-57,Warehouse_A,488.17,New arrival
2181,133,2025-01-03 14:48:36.278502,Sale,-53,Warehouse_C,401.55,Regular movement
2182,60,2025-05-30 14:48:36.278577,Return,-33,Warehouse_C,124.09,Seasonal stock
2183,78,2025-03-25 14:48:36.278651,Adjustment,-1,Warehouse_A,451.89,Regular movement
2184,414,2025-01-30 14:48:36.278725,Adjustment,48,Warehouse_A,248.95,New arrival
2185,455,2025-04-26 14:48:36.278799,Return,-80,Warehouse_C,79.74,New arrival
2186,16,2025-07-08 14:48:36.278871,Sale,-94,Warehouse_A,278.54,New arrival
2187,263,2025-06-18 14:48:36.278945,Purchase,-42,Warehouse_C,295.92,Seasonal stock
2188,137,2025-04-11 14:48:36.279019,Purchase,-43,Warehouse_A,118.39,Seasonal stock
2189,42,2024-10-12 14:48:36.279093,Sale,-45,Warehouse_B,122.14,New arrival
2190,184,2024-12-04 14:48:36.279167,Adjustment,-57,Warehouse_C,242.51,Clearance
2191,47,2025-03-13 14:48:36.279240,Return,75,Warehouse_B,47.1,Clearance
2192,273,2025-07-02 14:48:36.279315,Sale,10,Warehouse_A,92.55,New arrival
2193,174,2025-05-29 14:48:36.279401,Return,-57,Warehouse_C,136.79,New arrival
2194,475,2024-12-11 14:48:36.279475,Sale,-2,Warehouse_B,195.73,New arrival
2195,264,2024-10-02 14:48:36.279550,Purchase,-80,Warehouse_B,209.09,New arrival
2196,419,2025-02-06 14:48:36.279625,Return,1,Warehouse_A,487.41,Regular movement
2197,61,2025-02-26 14:48:36.279698,Return,-97,Warehouse_C,30.16,Regular movement
2198,68,2025-03-25 14:48:36.279780,Purchase,92,Warehouse_C,380.6,Clearance
2199,427,2025-01-11 14:48:36.279854,Adjustment,-18,Warehouse_C,302.04,Regular movement
2200,221,2025-05-23 14:48:36.279928,Purchase,76,Warehouse_B,466.43,Regular movement
2201,137,2025-01-26 14:48:36.280003,Sale,-26,Warehouse_B,118.39,Regular movement
2202,164,2024-10-08 14:48:36.280077,Sale,-92,Warehouse_B,221.92,Regular movement
2203,326,2025-03-24 14:48:36.280151,Return,25,Warehouse_A,240.99,Clearance
2204,478,2025-08-02 14:48:36.280238,Adjustment,-60,Warehouse_C,330.4,Regular movement
2205,65,2025-08-13 14:48:36.280318,Return,78,Warehouse_B,153.38,Clearance
2206,347,2025-03-01 14:48:36.280396,Adjustment,-56,Warehouse_B,180.37,Clearance
2207,62,2025-01-16 14:48:36.280470,Sale,-96,Warehouse_C,233.92,Regular movement
2208,53,2025-01-17 14:48:36.280545,Return,42,Warehouse_C,228.44,Regular movement
2209,392,2025-07-31 14:48:36.280619,Adjustment,4,Warehouse_B,298.1,Seasonal stock
2210,127,2025-07-08 14:48:36.280695,Return,10,Warehouse_C,352.51,New arrival
2211,142,2025-05-26 14:48:36.280770,Return,-73,Warehouse_A,151.18,Seasonal stock
2212,267,2025-05-19 14:48:36.280845,Return,-45,Warehouse_B,447.01,Seasonal stock
2213,253,2025-03-15 14:48:36.280920,Purchase,-84,Warehouse_A,438.82,Regular movement
2214,33,2024-09-12 14:48:36.280994,Adjustment,42,Warehouse_A,355.22,Clearance
2215,352,2025-02-01 14:48:36.281070,Adjustment,-82,Warehouse_A,299.71,Regular movement
2216,461,2024-10-08 14:48:36.281146,Purchase,23,Warehouse_C,132.23,New arrival
2217,279,2025-02-02 14:48:36.281222,Purchase,38,Warehouse_A,315.23,Seasonal stock
2218,295,2025-04-19 14:48:36.281298,Purchase,92,Warehouse_A,372.13,New arrival
2219,268,2025-07-18 14:48:36.281373,Adjustment,15,Warehouse_A,486.67,Regular movement
2220,477,2025-04-04 14:48:36.281446,Return,93,Warehouse_C,44.61,Clearance
2221,185,2024-09-10 14:48:36.281520,Purchase,-64,Warehouse_C,438.1,New arrival
2222,377,2025-07-13 14:48:36.281595,Return,-53,Warehouse_A,410.43,Regular movement
2223,194,2025-01-02 14:48:36.281669,Adjustment,60,Warehouse_C,241.32,New arrival
2224,272,2025-03-27 14:48:36.281747,Sale,-57,Warehouse_A,347.59,New arrival
2225,89,2025-05-22 14:48:36.281843,Return,27,Warehouse_B,193.9,New arrival
2226,402,2025-02-18 14:48:36.281932,Purchase,-75,Warehouse_B,209.71,Regular movement
2227,273,2024-09-21 14:48:36.282007,Return,-47,Warehouse_B,92.55,Regular movement
2228,177,2024-10-07 14:48:36.282081,Purchase,-71,Warehouse_B,8.23,Clearance
2229,221,2025-05-14 14:48:36.282155,Return,-6,Warehouse_C,466.43,New arrival
2230,349,2025-06-30 14:48:36.282233,Sale,-8,Warehouse_B,473.88,Regular movement
2231,66,2024-10-03 14:48:36.282307,Purchase,-14,Warehouse_C,186.34,Clearance
2232,356,2025-07-25 14:48:36.282383,Adjustment,96,Warehouse_A,289.62,Clearance
2233,75,2024-08-20 14:48:36.282457,Adjustment,-58,Warehouse_A,367.63,Clearance
2234,409,2025-07-05 14:48:36.282532,Purchase,-60,Warehouse_C,488.73,New arrival
2235,439,2024-10-26 14:48:36.282606,Adjustment,-27,Warehouse_C,75.13,Regular movement
2236,35,2025-01-10 14:48:36.282688,Purchase,-79,Warehouse_A,440.88,New arrival
2237,370,2025-07-27 14:48:36.282809,Adjustment,58,Warehouse_C,159.69,Clearance
2238,347,2025-07-15 14:48:36.282896,Adjustment,13,Warehouse_A,180.37,Seasonal stock
2239,321,2025-07-24 14:48:36.282978,Purchase,-50,Warehouse_C,145.62,Clearance
2240,44,2025-06-06 14:48:36.283059,Sale,88,Warehouse_B,350.45,Seasonal stock
2241,112,2025-06-20 14:48:36.283138,Sale,-66,Warehouse_B,179.32,New arrival
2242,195,2025-04-01 14:48:36.283216,Purchase,34,Warehouse_A,336.74,New arrival
2243,255,2025-02-19 14:48:36.283294,Return,-51,Warehouse_C,324.13,Regular movement
2244,192,2025-08-10 14:48:36.283370,Return,-51,Warehouse_A,289.96,New arrival
2245,408,2025-03-02 14:48:36.283446,Adjustment,13,Warehouse_C,27.61,Regular movement
2246,244,2025-07-29 14:48:36.283523,Purchase,5,Warehouse_A,91.79,New arrival
2247,280,2025-04-26 14:48:36.283598,Return,73,Warehouse_B,268.25,New arrival
2248,357,2025-03-18 14:48:36.283675,Purchase,-79,Warehouse_B,134.55,New arrival
2249,254,2025-04-28 14:48:36.283751,Sale,-22,Warehouse_B,25.61,Regular movement
2250,421,2025-08-14 14:48:36.283827,Return,99,Warehouse_C,326.77,Clearance
2251,81,2024-11-02 14:48:36.283903,Sale,58,Warehouse_A,153.21,Regular movement
2252,348,2025-06-13 14:48:36.283986,Sale,-50,Warehouse_B,45.62,New arrival
2253,195,2025-03-12 14:48:36.284064,Purchase,-40,Warehouse_C,336.74,New arrival
2254,88,2024-12-16 14:48:36.284140,Return,47,Warehouse_A,39.74,Seasonal stock
2255,18,2025-06-18 14:48:36.284215,Return,61,Warehouse_C,400.52,Clearance
2256,121,2025-02-26 14:48:36.284294,Sale,-4,Warehouse_B,139.91,Clearance
2257,178,2024-11-05 14:48:36.284368,Adjustment,-46,Warehouse_B,140.83,Seasonal stock
2258,227,2025-05-21 14:48:36.284444,Sale,59,Warehouse_A,99.36,Clearance
2259,249,2024-12-03 14:48:36.284521,Return,-12,Warehouse_A,245.43,Regular movement
2260,463,2024-11-25 14:48:36.284597,Sale,-62,Warehouse_C,59.84,Clearance
2261,257,2025-01-25 14:48:36.284672,Adjustment,-78,Warehouse_B,359.53,Seasonal stock
2262,191,2025-06-19 14:48:36.284749,Adjustment,70,Warehouse_B,226.57,New arrival
2263,296,2025-08-17 14:48:36.284825,Purchase,31,Warehouse_A,203.51,New arrival
2264,260,2024-10-12 14:48:36.284900,Sale,-94,Warehouse_A,213.43,Regular movement
2265,153,2025-06-08 14:48:36.284976,Purchase,-8,Warehouse_C,444.88,Regular movement
2266,127,2024-08-24 14:48:36.285053,Purchase,-77,Warehouse_C,352.51,Regular movement
2267,76,2025-07-03 14:48:36.285129,Sale,46,Warehouse_B,316.29,New arrival
2268,449,2025-01-20 14:48:36.285204,Return,-82,Warehouse_C,33.92,Clearance
2269,315,2025-02-25 14:48:36.285281,Purchase,75,Warehouse_B,89.04,New arrival
2270,141,2025-05-18 14:48:36.285356,Return,-2,Warehouse_C,135.26,Clearance
2271,169,2025-04-21 14:48:36.285432,Adjustment,45,Warehouse_A,394.21,Clearance
2272,32,2025-01-25 14:48:36.285506,Return,17,Warehouse_B,295.25,Regular movement
2273,127,2025-02-24 14:48:36.285582,Sale,51,Warehouse_B,352.51,Regular movement
2274,336,2024-09-28 14:48:36.285658,Adjustment,0,Warehouse_A,384.74,Clearance
2275,394,2024-09-17 14:48:36.285732,Return,-42,Warehouse_A,222.61,Seasonal stock
2276,415,2025-01-27 14:48:36.285806,Sale,-50,Warehouse_A,182.58,Seasonal stock
2277,376,2025-08-15 14:48:36.285879,Return,-92,Warehouse_C,103.98,New arrival
2278,200,2025-06-16 14:48:36.285953,Adjustment,69,Warehouse_A,478.97,Regular movement
2279,36,2025-01-11 14:48:36.286027,Purchase,34,Warehouse_B,257.51,Clearance
2280,251,2025-05-14 14:48:36.286101,Purchase,-91,Warehouse_A,244.53,Clearance
2281,246,2025-05-08 14:48:36.286174,Sale,-83,Warehouse_A,297.32,Regular movement
2282,438,2024-08-29 14:48:36.286248,Adjustment,92,Warehouse_B,107.26,Seasonal stock
2283,407,2025-07-05 14:48:36.286324,Purchase,-48,Warehouse_C,315.68,New arrival
2284,165,2025-04-20 14:48:36.286399,Purchase,68,Warehouse_B,338.54,Clearance
2285,174,2025-06-02 14:48:36.286472,Return,77,Warehouse_B,136.79,Regular movement
2286,363,2024-12-15 14:48:36.286546,Adjustment,-54,Warehouse_B,221.72,New arrival
2287,278,2024-11-19 14:48:36.286620,Return,72,Warehouse_C,204.96,New arrival
2288,346,2025-04-13 14:48:36.286694,Purchase,-14,Warehouse_C,104.28,Regular movement
2289,27,2025-04-06 14:48:36.286768,Purchase,35,Warehouse_C,445.68,Seasonal stock
2290,74,2025-01-08 14:48:36.286845,Adjustment,87,Warehouse_A,342.66,Seasonal stock
2291,486,2025-05-05 14:48:36.286925,Return,30,Warehouse_A,363.24,Seasonal stock
2292,318,2024-10-09 14:48:36.286999,Purchase,-16,Warehouse_B,203.96,New arrival
2293,471,2024-09-21 14:48:36.287073,Adjustment,-64,Warehouse_A,375.84,Clearance
2294,291,2025-02-26 14:48:36.287147,Purchase,29,Warehouse_A,443.43,Clearance
2295,162,2025-06-27 14:48:36.287221,Adjustment,-53,Warehouse_C,266.38,Clearance
2296,358,2024-10-06 14:48:36.287295,Return,-47,Warehouse_C,320.15,Clearance
2297,101,2025-07-06 14:48:36.287368,Purchase,64,Warehouse_A,124.95,Clearance
2298,38,2024-08-29 14:48:36.287444,Adjustment,3,Warehouse_B,264.15,Seasonal stock
2299,115,2024-08-25 14:48:36.287517,Sale,-14,Warehouse_B,477.9,Regular movement
2300,206,2024-10-17 14:48:36.287592,Return,89,Warehouse_A,288.28,New arrival
2301,209,2024-11-25 14:48:36.287667,Adjustment,52,Warehouse_A,143.69,Regular movement
2302,431,2025-04-05 14:48:36.287743,Purchase,82,Warehouse_B,55.22,Seasonal stock
2303,314,2024-12-18 14:48:36.287817,Purchase,-1,Warehouse_B,260.08,New arrival
2304,308,2025-05-04 14:48:36.287892,Purchase,-20,Warehouse_A,483.09,Regular movement
2305,303,2024-10-30 14:48:36.287966,Sale,-4,Warehouse_C,292.59,Clearance
2306,474,2025-04-04 14:48:36.288042,Adjustment,-6,Warehouse_C,53.75,Clearance
2307,2,2025-06-29 14:48:36.288116,Sale,57,Warehouse_C,249.74,New arrival
2308,240,2024-10-21 14:48:36.288190,Adjustment,-84,Warehouse_C,175.08,New arrival
2309,492,2024-12-23 14:48:36.288263,Purchase,70,Warehouse_A,344.53,Clearance
2310,360,2025-03-09 14:48:36.288337,Return,76,Warehouse_A,226.52,New arrival
2311,126,2024-11-19 14:48:36.288411,Adjustment,-96,Warehouse_A,376.59,New arrival
2312,421,2025-07-22 14:48:36.288484,Sale,-46,Warehouse_B,326.77,Seasonal stock
2313,231,2025-06-15 14:48:36.288557,Sale,57,Warehouse_C,319.72,New arrival
2314,470,2025-07-21 14:48:36.288630,Purchase,67,Warehouse_A,300.69,Regular movement
2315,97,2024-11-20 14:48:36.288703,Sale,43,Warehouse_C,402.81,Seasonal stock
2316,219,2025-06-03 14:48:36.288779,Adjustment,-44,Warehouse_B,119.68,Seasonal stock
2317,360,2025-02-12 14:48:36.288851,Sale,-81,Warehouse_A,226.52,Clearance
2318,205,2025-01-30 14:48:36.288924,Purchase,12,Warehouse_A,299.51,Clearance
2319,477,2024-09-15 14:48:36.288998,Adjustment,49,Warehouse_B,44.61,Clearance
2320,345,2024-10-19 14:48:36.289073,Purchase,-79,Warehouse_C,225.6,New arrival
2321,234,2024-12-18 14:48:36.289149,Adjustment,-9,Warehouse_C,270.87,Regular movement
2322,456,2025-05-15 14:48:36.289223,Purchase,-9,Warehouse_C,341.68,Seasonal stock
2323,148,2024-09-13 14:48:36.289300,Sale,33,Warehouse_A,470.36,Clearance
2324,491,2025-02-16 14:48:36.289373,Purchase,-54,Warehouse_B,100.96,Seasonal stock
2325,228,2025-06-17 14:48:36.289447,Sale,20,Warehouse_A,179.71,Regular movement
2326,345,2025-04-14 14:48:36.289519,Purchase,34,Warehouse_A,225.6,Regular movement
2327,106,2025-07-16 14:48:36.289594,Return,-86,Warehouse_C,108.7,Clearance
2328,53,2025-07-06 14:48:36.289667,Purchase,38,Warehouse_C,228.44,Clearance
2329,358,2024-09-09 14:48:36.289740,Return,54,Warehouse_B,320.15,Seasonal stock
2330,496,2025-08-06 14:48:36.289812,Purchase,-88,Warehouse_B,17.29,Seasonal stock
2331,452,2025-05-02 14:48:36.289886,Return,-49,Warehouse_C,96.25,Regular movement
2332,185,2025-07-09 14:48:36.289959,Sale,38,Warehouse_A,438.1,Regular movement
2333,472,2024-10-11 14:48:36.290033,Purchase,22,Warehouse_A,303.06,New arrival
2334,332,2025-06-01 14:48:36.290106,Return,-44,Warehouse_A,58.65,Seasonal stock
2335,114,2024-09-22 14:48:36.290183,Return,58,Warehouse_A,490.1,New arrival
2336,299,2024-08-30 14:48:36.290256,Sale,-90,Warehouse_C,401.5,Regular movement
2337,274,2024-10-09 14:48:36.290331,Purchase,-16,Warehouse_A,469.75,Seasonal stock
2338,146,2025-02-02 14:48:36.290404,Return,100,Warehouse_B,184.89,Seasonal stock
2339,114,2024-12-21 14:48:36.290478,Sale,41,Warehouse_A,490.1,New arrival
2340,76,2025-01-22 14:48:36.290550,Return,-19,Warehouse_A,316.29,Clearance
2341,486,2025-07-14 14:48:36.290625,Adjustment,-97,Warehouse_A,363.24,Seasonal stock
2342,176,2025-02-20 14:48:36.290700,Purchase,-9,Warehouse_A,225.69,Clearance
2343,237,2025-02-27 14:48:36.290774,Sale,-39,Warehouse_A,330.98,Regular movement
2344,228,2025-02-08 14:48:36.290847,Sale,-35,Warehouse_A,179.71,Seasonal stock
2345,55,2025-06-16 14:48:36.290922,Purchase,-27,Warehouse_B,402.97,Regular movement
2346,437,2025-02-16 14:48:36.290995,Sale,-74,Warehouse_B,5.48,Clearance
2347,96,2024-11-02 14:48:36.291070,Return,68,Warehouse_A,332.28,New arrival
2348,83,2025-06-18 14:48:36.291143,Sale,-39,Warehouse_C,134.85,Clearance
2349,104,2024-12-26 14:48:36.291220,Sale,65,Warehouse_B,82.26,Clearance
2350,189,2025-07-05 14:48:36.291294,Adjustment,21,Warehouse_B,35.55,Regular movement
2351,465,2024-09-29 14:48:36.291369,Purchase,-80,Warehouse_B,267.4,New arrival
2352,173,2025-02-11 14:48:36.291444,Adjustment,76,Warehouse_C,37.18,Seasonal stock
2353,361,2025-05-03 14:48:36.291517,Adjustment,10,Warehouse_C,35.35,Seasonal stock
2354,319,2024-09-11 14:48:36.291591,Purchase,56,Warehouse_A,86.63,Clearance
2355,192,2025-05-19 14:48:36.291664,Sale,82,Warehouse_B,289.96,Seasonal stock
2356,314,2024-12-25 14:48:36.291742,Sale,-86,Warehouse_C,260.08,Clearance
2357,246,2024-12-15 14:48:36.291816,Return,-88,Warehouse_A,297.32,Regular movement
2358,408,2025-03-26 14:48:36.291889,Purchase,35,Warehouse_A,27.61,Clearance
2359,272,2024-11-13 14:48:36.291963,Return,20,Warehouse_C,347.59,Regular movement
2360,460,2025-07-23 14:48:36.292037,Purchase,41,Warehouse_B,113.44,Seasonal stock
2361,188,2025-02-01 14:48:36.292110,Adjustment,-59,Warehouse_A,298.47,Clearance
